DIRECCIONAMIENTO MQTT RUBIN OBSERVATORY AURA LSST 2020 - 2021 -2023;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO;TABLERO;VARIABLE INTERNA SISTEMA;TOPIC MQTT;PUBLICACION;SUSCRIPCION;SIGNAL;READ / WRITE;SIGNAL RANGE ;LIMITES;UNIT;ESTADO ACTUAL;OBSERVACIONES (0) CORRECIONES;;
;;Bit3: 0:Sequencer disabled, 1:Sequencer enabled;LSST/PISO01/CHILLER_01/UNIT_CONFIGURATION_STATUS_2_SEQUENCER_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit4: 0:DHW disabled, 1:DHW enabled ;LSST/PISO01/CHILLER_01/UNIT_CONFIGURATION_STATUS_2_DHW_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit5:Not significant ;LSST/PISO01/CHILLER_01/UNIT_CONFIGURATION_STATUS_2_BIT5_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit6:Not significant ;LSST/PISO01/CHILLER_01/UNIT_CONFIGURATION_STATUS_2_BIT6_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit7:Not significant ;LSST/PISO01/CHILLER_01/UNIT_CONFIGURATION_STATUS_2_BIT7_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit8:Not significant ;LSST/PISO01/CHILLER_01/UNIT_CONFIGURATION_STATUS_2_BIT8_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit9:Not significant ;LSST/PISO01/CHILLER_01/UNIT_CONFIGURATION_STATUS_2_BIT9_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit10:Not significant ;LSST/PISO01/CHILLER_01/UNIT_CONFIGURATION_STATUS_2_BIT10_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit11: 0:+2P module disabled, 1: +2P module enabled;LSST/PISO01/CHILLER_01/UNIT_CONFIGURATION_STATUS_2_PLUS2P_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit12:Not significant ;LSST/PISO01/CHILLER_01/UNIT_CONFIGURATION_STATUS_2_BIT12_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit13:Not significant ;LSST/PISO01/CHILLER_01/UNIT_CONFIGURATION_STATUS_2_BIT13_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit14:Not significant ;LSST/PISO01/CHILLER_01/UNIT_CONFIGURATION_STATUS_2_BIT14_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit15:Not significant ;LSST/PISO01/CHILLER_01/UNIT_CONFIGURATION_STATUS_2_BIT15_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 1;CHILLER N°2;Current_Temp_Set;LSST/PISO01/CHILLER_02/SETPOINT_ACTIVO;.;;ANALOG VALUE;READ ;22;-10°C a 10°C;°C;OK;;;
;;Ain_Out_Temp_Cond;LSST/PISO01/CHILLER_02/TEMPERATURA_AGUA_RETORNO_EVAPORADOR;.;;ANALOG INPUT;READ ;22;-10°C a 10°C;°C;OK;;;
;;Ain_In_Temp_Rec;LSST/PISO01/CHILLER_02/TEMPERATURA_AGUA_IMPULSION_EVAPORADOR;.;;ANALOG INPUT;READ ;22;-10°C a 10°C;°C;OK;;;
;;Ain_Low_Press_Circ1;LSST/PISO01/CHILLER_02/PRESION_BAJA_CTO1;.;;ANALOG INPUT;READ ;22;0 bar a 5 bar;bar;OK;;;
;;Ain_Low_Press_Circ2;LSST/PISO01/CHILLER_02/PRESION_BAJA_CTO2;.;;ANALOG INPUT;READ ;22;0 bar a 5 bar;bar;OK;;;
;;I036 (POTENCIA DISPONIBLE CHILLER);LSST/PISO01/CHILLER_02/POTENCIA_DISPONIBLE_CHILLER;.;;ANALOG VALUE;READ ;22;0% a 100%;%;OK;;;
;;I035 (% POTENCIA DE TRABAJO);LSST/PISO01/CHILLER_02/%_POTENCIA_TRABAJO;.;;ANALOG VALUE;READ ;22;0% a 100%;%;OK;;;
;;MODO_OPERACION;LSST/PISO01/CHILLER_02/MODO_OPERACION;.;;ANALOG VALUE;READ ;22;0 a 16;-;OK;;;
;;ESTADO_UNIDAD;LSST/PISO01/CHILLER_02/ESTADO_UNIDAD;.;;ANALOG VALUE;READ ;22;0 a 10;-;OK;;;
;;HORAS_COMP_PROMEDIO;LSST/PISO01/CHILLER_02/HORAS_COMPRESOR_PROMEDIO;.;;ANALOG VALUE;READ ;22;0 a 100000 hr;hr;OK;;;
;;HORAS_COMP_01;LSST/PISO01/CHILLER_02/HORAS_COMPRESOR_01;.;;ANALOG VALUE;READ ;22;0 a 100000 hr;hr;OK;;;
;;HORAS_COMP_02;LSST/PISO01/CHILLER_02/HORAS_COMPRESOR_02;.;;ANALOG VALUE;READ ;22;0 a 100000 hr;hr;OK;;;
;;HORAS_COMP_03;LSST/PISO01/CHILLER_02/HORAS_COMPRESOR_03;.;;ANALOG VALUE;READ ;22;0 a 100000 hr;hr;OK;;;
;;HORAS_COMP_04;LSST/PISO01/CHILLER_02/HORAS_COMPRESOR_04;.;;ANALOG VALUE;READ ;22;0 a 100000 hr;hr;OK;;;
;;STATUS_COMP_01;LSST/PISO01/CHILLER_02/COMPRESOR_01_FUNCIONANDO;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;STATUS_COMP_02;LSST/PISO01/CHILLER_02/COMPRESOR_02_FUNCIONANDO;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;STATUS_COMP_03;LSST/PISO01/CHILLER_02/COMPRESOR_03_FUNCIONANDO;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;STATUS_COMP_04;LSST/PISO01/CHILLER_02/COMPRESOR_04_FUNCIONANDO;.;;BINARY INPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARMA_COMPRESOR_01;LSST/PISO01/CHILLER_02/COMPRESOR_01_ALARMADO;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARMA_COMPRESOR_02;LSST/PISO01/CHILLER_02/COMPRESOR_02_ALARMADO;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARMA_COMPRESOR_03;LSST/PISO01/CHILLER_02/COMPRESOR_03_ALARMADO;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARMA_COMPRESOR_04;LSST/PISO01/CHILLER_02/COMPRESOR_04_ALARMADO;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARMA_GENERAL;LSST/PISO01/CHILLER_02/ALARMA_GENERAL;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARM_DEVICE;LSST/PISO01/CHILLER_02/ALARM_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DOWN_DEVICE;LSST/PISO01/CHILLER_02/DOWN_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAULT_DEVICE;LSST/PISO01/CHILLER_02/FAULT_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;COMANDO_ENCENDIDO;LSST/PISO01/CHILLER_02/COMANDO_ENCENDIDO;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;Current_Temp_Set_LSST;LSST/PISO01/CHILLER_02/SETPOINT_ACTIVO_LSST;;.;ANALOG OUTPUT;WRITE;22;-1;°C;EN PROCESO 2 ETAPA;;;
;;PP_CHILLER_01_LSST;LSST/PISO01/CHILLER_02/COMANDO_ENCENDIDO_LSST;;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;EN PROCESO 2 ETAPA;;;
;;Bit0: 0:Configured, 1 :Unconfigured (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_STATUS_CONFIGURED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;Bit1: 0:Disabled, 1:Enabled (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_STATUS_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit2: 0:OFF, 1:ON (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_STATUS_ON;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit3: 0:Pump-down inactive, 1:Pump-down active (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_STATUS_ENABLED_STATUS_PUMP_DOWN_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit4: 0:Alarm inactive, 1:Alarm active (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_STATUS_ALARM_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit5: 0:--- ,1:ON with 3 steps active - start for screw and centrifuge compressors  (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_PLUS2P_ENABLED_WITH_3_STEPS_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit6: 0:--- ,1:ON with 2 steps active (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_PLUS2P_ENABLED_WITH_2_STEPS_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit7: 0:--- ,1:ON with 1 step active (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_PLUS2P_ENABLED_WITH_1_STEP_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit8: 0:--- ,1:ON whole (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_PLUS2P_ENABLED_WHOLE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit9: 0:--- ,1:chiller (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_STATUS_CHILLER;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit10: 0:--- ,1:heat pump (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_STATUS_HEATPUMP;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit11: 0:--- ,1:recovery (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_STATUS_RECOVERY;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit12: 0:--- ,1:defrosting (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_STATUS_DEFROSTING;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit13: 0:--- ,1:freecooling (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_STATUS_FREE_COOLING;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit14: 0:--- ,1:dripping (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_STATUS_DRIPPING;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit15: 0:--- ,1:request (Comp01);LSST/PISO01/CHILLER_02/COMPRESSOR_1_STATUS_REQUEST;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit0: 0:Configured, 1 :Unconfigured (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_STATUS_CONFIGURED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit1: 0:Disabled, 1:Enabled (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_STATUS_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit2: 0:OFF, 1:ON (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_STATUS_ON;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit3: 0:Pump-down inactive, 1:Pump-down active (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_STATUS_ENABLED_STATUS_PUMP_DOWN_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit4: 0:Alarm inactive, 1:Alarm active (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_STATUS_ALARM_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit5: 0:--- ,1:ON with 3 steps active - start for screw and centrifuge compressors  (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_PLUS2P_ENABLED_WITH_3_STEPS_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit6: 0:--- ,1:ON with 2 steps active (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_PLUS2P_ENABLED_WITH_2_STEPS_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit7: 0:--- ,1:ON with 1 step active (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_PLUS2P_ENABLED_WITH_1_STEP_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit8: 0:--- ,1:ON whole (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_PLUS2P_ENABLED_WHOLE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit9: 0:--- ,1:chiller (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_STATUS_CHILLER;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit10: 0:--- ,1:heat pump (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_STATUS_HEATPUMP;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit11: 0:--- ,1:recovery (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_STATUS_RECOVERY;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit12: 0:--- ,1:defrosting (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_STATUS_DEFROSTING;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit13: 0:--- ,1:freecooling (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_STATUS_FREE_COOLING;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit14: 0:--- ,1:dripping (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_STATUS_DRIPPING;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit15: 0:--- ,1:request (Comp02);LSST/PISO01/CHILLER_02/COMPRESSOR_2_STATUS_REQUEST;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit0: 0:Configured, 1 :Unconfigured (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_STATUS_CONFIGURED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit1: 0:Disabled, 1:Enabled (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_STATUS_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit2: 0:OFF, 1:ON (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_STATUS_ON;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit3: 0:Pump-down inactive, 1:Pump-down active (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_STATUS_ENABLED_STATUS_PUMP_DOWN_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit4: 0:Alarm inactive, 1:Alarm active (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_STATUS_ALARM_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit5: 0:--- ,1:ON with 3 steps active - start for screw and centrifuge compressors  (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_PLUS2P_ENABLED_WITH_3_STEPS_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit6: 0:--- ,1:ON with 2 steps active (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_PLUS2P_ENABLED_WITH_2_STEPS_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit7: 0:--- ,1:ON with 1 step active (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_PLUS2P_ENABLED_WITH_1_STEP_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit8: 0:--- ,1:ON whole (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_PLUS2P_ENABLED_WHOLE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit9: 0:--- ,1:chiller (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_STATUS_CHILLER;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit10: 0:--- ,1:heat pump (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_STATUS_HEATPUMP;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit11: 0:--- ,1:recovery (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_STATUS_RECOVERY;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit12: 0:--- ,1:defrosting (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_STATUS_DEFROSTING;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit13: 0:--- ,1:freecooling (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_STATUS_FREE_COOLING;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit14: 0:--- ,1:dripping (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_STATUS_DRIPPING;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit15: 0:--- ,1:request (Comp03);LSST/PISO01/CHILLER_02/COMPRESSOR_3_STATUS_REQUEST;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit0: 0:Configured, 1 :Unconfigured (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_STATUS_CONFIGURED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit1: 0:Disabled, 1:Enabled (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_STATUS_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit2: 0:OFF, 1:ON (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_STATUS_ON;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit3: 0:Pump-down inactive, 1:Pump-down active (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_STATUS_ENABLED_STATUS_PUMP_DOWN_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit4: 0:Alarm inactive, 1:Alarm active (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_STATUS_ALARM_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit5: 0:--- ,1:ON with 3 steps active - start for screw and centrifuge compressors  (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_PLUS2P_ENABLED_WITH_3_STEPS_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit6: 0:--- ,1:ON with 2 steps active (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_PLUS2P_ENABLED_WITH_2_STEPS_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit7: 0:--- ,1:ON with 1 step active (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_PLUS2P_ENABLED_WITH_1_STEP_ACTIVE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit8: 0:--- ,1:ON whole (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_PLUS2P_ENABLED_WHOLE;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit9: 0:--- ,1:chiller (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_STATUS_CHILLER;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit10: 0:--- ,1:heat pump (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_STATUS_HEATPUMP;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit11: 0:--- ,1:recovery (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_STATUS_RECOVERY;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit12: 0:--- ,1:defrosting (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_STATUS_DEFROSTING;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit13: 0:--- ,1:freecooling (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_STATUS_FREE_COOLING;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit14: 0:--- ,1:dripping (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_STATUS_DRIPPING;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit15: 0:--- ,1:request (Comp04);LSST/PISO01/CHILLER_02/COMPRESSOR_4_STATUS_REQUEST;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit0: 0: --- , 1:Enable pump 1 ;LSST/PISO01/CHILLER_02/PUMP_CODES_ENABLE_PUMP_1;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit1: 0: --- , 1:Enable pump 2  ;LSST/PISO01/CHILLER_02/PUMP_CODES_ENABLE_PUMP_2;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit2: 0: --- , 1:Enable recovery pump;LSST/PISO01/CHILLER_02/PUMP_CODES_ENABLE_RECOVERY_PUMP;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit3: 0: --- , ;LSST/PISO01/CHILLER_02/PUMP_CODES_BIT3_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit4: 0: --- , 1:Enable condenser pump ;LSST/PISO01/CHILLER_02/PUMP_CODES_ENABLE_CONSENSER_PUMP;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit5: 0: --- , ;LSST/PISO01/CHILLER_02/PUMP_CODES_BIT5_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit6: 0: --- , 1:Pumps 1 and 2 stopped for machine or hydraulic circuit alarms ;LSST/PISO01/CHILLER_02/PUMP_CODES_PUMPS_1_2_STOPPED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit7: 0: --- , 1:Recovery pump stopped for machine or hydraulic circuit alarms ;LSST/PISO01/CHILLER_02/PUMP_CODES_RECOVERY_PUMP_STOPPED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit8: 0: --- , 1:Pump 1 alarm ;LSST/PISO01/CHILLER_02/PUMP_CODES_PUMP_1_ALARM;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit9: 0: --- , 1:Pump 2 alarm ;LSST/PISO01/CHILLER_02/PUMP_CODES_PUMP_2_ALARM;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit10: 0: --- , 1:Recovery pump alarm ;LSST/PISO01/CHILLER_02/PUMP_CODES_RECOVERY_PUMP_ALARM;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit11: 0: --- , ;LSST/PISO01/CHILLER_02/PUMP_CODES_BIT11_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit12: 0: --- , 1:Condenser pump alarm;LSST/PISO01/CHILLER_02/PUMP_CODES_CONDENSER_PUMP_ALARM;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit13: 0: --- , 1:Condenser flow or antifreeze alarm;LSST/PISO01/CHILLER_02/PUMP_CODES_CONDENSER_PUMP_FLOW_ALARM;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit14: 0: --- , 1:Unit no longer available -stop_by_alarm-;LSST/PISO01/CHILLER_02/PUMP_CODES_STOP_BY_ALARM;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit15: 0: --- , 1:Unit in alarm status but with requested pumps - no_stop_pump-;LSST/PISO01/CHILLER_02/PUMP_CODES_GENERAL_ALARM;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit0: 0:Heat pump disabled, 1:Heat pump enabled;LSST/PISO01/CHILLER_02/UNIT_CONFIGURATION_STATUS_1_HEAT_PUMP_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit1: 0:Quick Mind disabled, 1:Quick Mind enabled ;LSST/PISO01/CHILLER_02/UNIT_CONFIGURATION_STATUS_1_QUICK_MIND_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit2: 0:Inlet, 1:Outlet ;LSST/PISO01/CHILLER_02/UNIT_CONFIGURATION_STATUS_1_INLET_OUTLET;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit3: 0:FreeCooling disabled, 1:FreeCooling enabled;LSST/PISO01/CHILLER_02/UNIT_CONFIGURATION_STATUS_1_FREE_COOLING_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit4:Not significant ;LSST/PISO01/CHILLER_02/UNIT_CONFIGURATION_STATUS_1_BIT4_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit5:Not significant ;LSST/PISO01/CHILLER_02/UNIT_CONFIGURATION_STATUS_1_BIT5_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit6:Not significant ;LSST/PISO01/CHILLER_02/UNIT_CONFIGURATION_STATUS_1_BIT6_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit7:Not significant ;LSST/PISO01/CHILLER_02/UNIT_CONFIGURATION_STATUS_1_BIT7_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
